name,lat,lng,id,system
Ra'anan/HaArava,31.250591,35.217259,gtfs/28243,Bus Stop
Ra'anana Municipality/Achuza,32.179656,34.877987,gtfs/24426,Bus Stop
Rabban Yohannan Ben Zakkai/Baalei HaTosafot,32.047111,34.958862,gtfs/25414,Bus Stop
Rabbi Akiva/HaRav Kook,32.087547,34.828114,gtfs/13174,Bus Stop
Rabbi Akiva/Shmu'el HaNavi,32.089797,34.825961,gtfs/13979,Bus Stop
Rabbi Akiva/Slonim,31.698050,35.123033,gtfs/7397,Bus Stop
Rabbi Akiva/Varsha Garden,32.086061,34.832095,gtfs/29432,Bus Stop
Rabbi Israel Nejara/Yonathan Ben Uziel,31.790195,35.191514,gtfs/9352,Bus Stop
Rabbi Shimon Ben Shetach/Rabbi Yohanan Ben Zakay,31.793978,34.663721,gtfs/25888,Bus Stop
Rabbi Yehuda HaNasi/Honi Hame'agel,32.052767,34.945148,gtfs/25419,Bus Stop
Rabbi Yehuda HaNasi/Ibn Gvirol,32.052174,34.956266,gtfs/23461,Bus Stop
Rabbi Yehuda HaNasi/Rabbi Shimon Ben Shetach,32.052813,34.965556,gtfs/23491,Bus Stop
Rabbi Yehuda HaNasi/Shamay,31.791596,34.666031,gtfs/25887,Bus Stop
Rabi Akiva G,31.940661,35.041251,gtfs/7623,Bus Stop
Rabi Akiva/Abaye and Rava Boulevard,31.940395,35.045031,gtfs/7571,Bus Stop
Rabi Yehuda HaNasi B,31.938898,35.043018,gtfs/7576,Bus Stop
Rabin Blvd/HaYarden,32.641767,35.090060,gtfs/6886,Bus Stop
Rabin Square/Ibn Gvirol,32.079138,34.781405,gtfs/47406,Bus Stop
Ramat HaGolan/Edom,32.105790,35.199835,gtfs/34493,Bus Stop
Ramat Yishay Center,32.706668,35.172479,gtfs/18915,Bus Stop
Ramat Yishay West Junction,32.705996,35.163129,gtfs/18914,Bus Stop
Ramla Municipaliy/Herzl,31.931640,34.869155,gtfs/22082,Bus Stop
Ramot Junction/Yadin,31.806286,35.204892,gtfs/10264,Bus Stop
Ramot/Ma'oz,31.818485,35.202563,gtfs/8830,Bus Stop
Rassco Center,32.708609,35.324780,gtfs/21145,Bus Stop
Raul Wallenberg/Ha'Arad,32.112816,34.839688,gtfs/13244,Bus Stop
Raul Wallenberg/HaBarzel,32.107031,34.833789,gtfs/13241,Bus Stop
Raul Wallenberg/HaNehoshet,32.109700,34.837166,gtfs/13243,Bus Stop
Raul Wallenberg/Mishmar HaYarden,32.106733,34.830514,gtfs/13030,Bus Stop
Rd 38/Rd 3855,31.761270,34.989123,gtfs/41662,Bus Stop
Re'em Junction-Masmiya Southbound,31.760191,34.784340,gtfs/26403,Bus Stop
Reccanati/Ben Ze'ev,31.816994,35.192785,gtfs/8684,Bus Stop
Reccanati/Idelzon,31.818019,35.189665,gtfs/8820,Bus Stop
Reccanati/Zarhi,31.814170,35.193081,gtfs/9988,Bus Stop
Remez/Eli Cohen Terminal,31.669413,34.583403,gtfs/49789,Bus Stop
Rimon Shopping Center/Levi Eshkol Road,32.048070,34.865130,gtfs/15473,Bus Stop
Rivyera Terminal,31.772632,34.618632,gtfs/35404,Bus Stop
Road 3855/Yigal Allon Boulevard,31.751453,35.000784,gtfs/36797,Bus Stop
Road 4/Bar Ilan Interchange,32.065048,34.838934,gtfs/24468,Bus Stop
Road 4/HaHerut Boulevard,32.442749,34.911323,gtfs/1107,Bus Stop
Road 40/Bilu Power Center,31.866471,34.814784,gtfs/15426,Bus Stop
Road 436/Giv'at Ze'ev,31.858704,35.174347,gtfs/35846,Bus Stop
Road 471/Jabotinsky,32.067455,34.848716,gtfs/23257,Bus Stop
Road 500/A Sheikh Amin Tarif,32.811281,35.163418,gtfs/18804,Bus Stop
Road 55/HaMovil Road,32.172529,34.930974,gtfs/24434,Bus Stop
Road 57/Dganya Road,32.323617,34.882208,gtfs/24345,Bus Stop
Road 65/Um al Fahm A,32.523316,35.132249,gtfs/1752,Bus Stop
Road 65/Um al Fahm B,32.527412,35.141502,gtfs/1753,Bus Stop
Road 65/Um al Fahm Junction,32.532844,35.147242,gtfs/4111,Bus Stop
Rogozin/Ha'Almogim,31.803539,34.642044,gtfs/25926,Bus Stop
Rojanski/Moshe Levi,31.986113,34.772754,gtfs/15860,Bus Stop
Rokach Blvd/Behor Shitrit,32.107454,34.814433,gtfs/13219,Bus Stop
Ron Nachman/Almog,32.101681,35.174414,gtfs/51619,Bus Stop
Rosenthal,31.788610,35.178552,gtfs/11832,Bus Stop
Rosh Ha'Ayin North Rail Junction,32.123156,34.937430,gtfs/750,Bus Stop
Rothschild Blvd/Shenkin,32.068653,34.778387,gtfs/13228,Bus Stop
Rothschild/Gordon,31.964260,34.796150,gtfs/23297,Bus Stop
Rothschild/HaTikva,31.963927,34.799386,gtfs/15715,Bus Stop
Rozmarin/Levona,31.732731,35.195877,gtfs/8751,Bus Stop
Saharov,32.790898,34.958675,gtfs/3367,Bus Stop
Sakhnin Town Hall,32.860591,35.303952,gtfs/21073,Bus Stop
Sal'it/Agamit,31.266684,35.214817,gtfs/26907,Bus Stop
Sal'it/Yas'ur,31.266409,35.211350,gtfs/26908,Bus Stop
Sapir Blvd/HaGefen,32.781401,35.522178,gtfs/5702,Bus Stop
Sapir Blvd/Hartsit,32.785869,35.519484,gtfs/5704,Bus Stop
Sapir College,31.510728,34.594350,gtfs/11933,Bus Stop
Sayeret Dukhifat Boulevard/Hel Ha'Avir,31.828575,35.246635,gtfs/11616,Bus Stop
Science Park/Weizmann,31.910949,34.803289,gtfs/16850,Bus Stop
Sd. Yehezkel/Rav VeShmu'el,31.939007,35.036676,gtfs/7557,Bus Stop
Sderot Industrial Zone,31.524455,34.604409,gtfs/27581,Bus Stop
Segula Junction North/40 highway,32.102663,34.898345,gtfs/25206,Bus Stop
Sha'ar HaAmakim,32.721487,35.112411,gtfs/1479,Bus Stop
Sha'ar HaNegev Junction,31.509108,34.586234,gtfs/27871,Bus Stop
Sha'ar HaNegev Regional Council,31.515019,34.597700,gtfs/27663,Bus Stop
Sha'ar Hefer Junction,32.323256,34.887917,gtfs/14765,Bus Stop
Sha'are Ha'Ir Mall/Menachem Begin Boulevard,31.731651,34.752542,gtfs/25949,Bus Stop
Sha'are Teshuva/Kolel Retsufot,31.923783,35.041776,gtfs/42125,Bus Stop
Shabazi/Shilo,32.085811,34.958108,gtfs/41764,Bus Stop
Shabtai Hizkiya/Va'ad Arba Ha'Aratsot,31.821135,35.198287,gtfs/8671,Bus Stop
Shamgar/Ohel Yehoshua,31.795289,35.207757,gtfs/10742,Bus Stop
Shapira/HaHistadrut,31.653120,34.555052,gtfs/27339,Bus Stop
Sharon Junction Westwards,32.323644,34.902989,gtfs/14836,Bus Stop
Sharona Complex/Eliezer Kaplan,32.073491,34.787018,gtfs/14549,Bus Stop
Shatner Center/Kanfe Nesharim,31.787703,35.188761,gtfs/8756,Bus Stop
Sha’arei Teshuva B,31.926568,35.039298,gtfs/35435,Bus Stop
Shefa Hayyim/Doresh Tov,31.797310,35.212587,gtfs/11292,Bus Stop
Sherbet Center/Emek HaHula,31.895586,35.019887,gtfs/22168,Bus Stop
Shezor Intersection,32.935075,35.350856,gtfs/18236,Bus Stop
Shilat Junction,31.913079,35.016672,gtfs/22062,Bus Stop
Shiv'at HaKokhavim Mall,32.163327,34.824030,gtfs/29416,Bus Stop
Shivat HaKokhavim Area,31.988070,34.764321,gtfs/15844,Bus Stop
Shivte Israel/Heleni HaMalka,31.782023,35.224569,gtfs/10263,Bus Stop
Shlomo Mantsura/HaRav Shalom Zekharya,32.101512,34.941065,gtfs/16592,Bus Stop
Shlomo Shmeltzer Road/Granite,32.102633,34.864924,gtfs/48703,Bus Stop
Shlomo Shmeltzer Road/Zevulun Hamer Road,32.103697,34.868040,gtfs/43593,Bus Stop
Shmu'el HaNavi/Fishel,31.794348,35.221187,gtfs/9435,Bus Stop
Shmuel HaNavi Tomb Junction,31.831015,35.181624,gtfs/7771,Bus Stop
Shmuel HaNavi/Giv’at Moshe,31.797063,35.218335,gtfs/10644,Bus Stop
Shmuel Meir/Yitshak Nissim,31.726916,35.224027,gtfs/11496,Bus Stop
Shoam Medical Center/HaNadiv Road,32.486040,34.970400,gtfs/17225,Bus Stop
Shoresh Interchange,31.800293,35.077409,gtfs/11161,Bus Stop
Shprinzak/Keren HaYesod,32.958485,35.494245,gtfs/18420,Bus Stop
Shuk/Mantsura,32.104628,34.941635,gtfs/16594,Bus Stop
Silver Morgenthau,31.814641,35.205998,gtfs/9811,Bus Stop
Silver/Shivat Zion,31.815914,35.201461,gtfs/9810,Bus Stop
Sokolov/Aviv,32.163565,34.902216,gtfs/21951,Bus Stop
Sokolov/Ibn Gvirol,32.089656,34.833838,gtfs/14052,Bus Stop
Soroka Medical Center/Yitzhack Rager,31.257796,34.798151,gtfs/28915,Bus Stop
Soroka Outpatient Clinics/Ben Gurion University,31.261086,34.800344,gtfs/26669,Bus Stop
Sorotzkin/Schenirer,31.797433,35.205739,gtfs/8652,Bus Stop
Southern Industrial Zone,32.446689,34.910224,gtfs/1099,Bus Stop
Sportan/HaRav Moshe Malka,32.096808,34.870606,gtfs/43260,Bus Stop
Sportek,32.777170,35.039832,gtfs/48917,Bus Stop
Stampfer/Abarbanel,32.094107,34.891330,gtfs/16330,Bus Stop
Stampfer/Bar Kokhba,32.090714,34.886712,gtfs/23376,Bus Stop
Struma/Golda Meir,31.074869,35.032849,gtfs/29050,Bus Stop
Sultan Suleiman Central Station/Sultan Suleiman St,31.782927,35.231325,gtfs/11394,Bus Stop
Ta'as Tira,32.781207,34.962876,gtfs/1842,Bus Stop
Tal School/Menachem Begin Road,32.097546,34.960232,gtfs/16509,Bus Stop
Tawfiq Zayyad/Road 75,32.694207,35.300136,gtfs/4479,Bus Stop
Tayasim Junction,32.024122,34.907870,gtfs/25097,Bus Stop
Tchernichovsky School/Ben Tsvi,32.307958,34.854598,gtfs/291,Bus Stop
Tchernichovsky/Menachem Begin boulevard,32.186513,34.903427,gtfs/873,Bus Stop
Tchernichovsky/Smilansky,32.183660,34.900633,gtfs/871,Bus Stop
Tchernichovsky/Weizmann,32.177906,34.894049,gtfs/24394,Bus Stop
Tel Aviv City Hall/Ibn Gabirol,32.082914,34.781176,gtfs/13679,Bus Stop
Tel Sheva Junction,31.261049,34.831723,gtfs/26705,Bus Stop
Teva Factory,32.285635,34.862489,gtfs/264,Bus Stop
The City  Square,32.677437,35.242220,gtfs/19468,Bus Stop
The Hebrew University/Churchill Blvd,31.795702,35.241936,gtfs/9505,Bus Stop
Timrat Junction,32.698457,35.215010,gtfs/18972,Bus Stop
Tirat Carmel Fork/Herzl,32.773179,34.963410,gtfs/1784,Bus Stop
Trumpeldor/David Square,32.784852,35.017412,gtfs/2092,Bus Stop
Trumpeldor/Ziv Center,32.783433,35.015140,gtfs/2090,Bus Stop
Tsfat Junction/HaGalil,32.975060,35.504200,gtfs/18544,Bus Stop
Tsrifin Intersection/Northward,31.969932,34.843347,gtfs/24787,Bus Stop
Tunnels Barrier,31.705539,35.168148,gtfs/43224,Bus Stop
Udim Junction,32.269538,34.846971,gtfs/22234,Bus Stop
Ulpanit/Menachem Begin Road,32.799179,35.520149,gtfs/5318,Bus Stop
Um al Fahm Terminal,32.531744,35.149737,gtfs/42840,Bus Stop
Umm Wassef Intersection/ Haifa Road,32.693275,35.290653,gtfs/18239,Bus Stop
University/Eshkol Tower,32.761548,35.018812,gtfs/3858,Bus Stop
University/Haim Levanon,32.113879,34.801548,gtfs/14349,Bus Stop
University/Multi-Purpose,32.758624,35.021966,gtfs/3975,Bus Stop
Urban Market,32.966217,35.496988,gtfs/18459,Bus Stop
Urban Market,32.330186,34.858976,gtfs/355,Bus Stop
Urban Market/Baron Hirsch,32.089899,34.882979,gtfs/24296,Bus Stop
Urban Market/Bet Eshel,31.240599,34.795095,gtfs/25709,Bus Stop
Valenstein/Kehilat Ungvar,31.820185,35.195267,gtfs/8675,Bus Stop
Volkani Institute/HaMaccabim Road,31.993680,34.814509,gtfs/22309,Bus Stop
Weizman/HaGalil,32.173208,34.917286,gtfs/14602,Bus Stop
Weizman/Nordau,32.172511,34.920316,gtfs/14603,Bus Stop
Weizmann HaNassi/Miftan,32.779193,35.506064,gtfs/5695,Bus Stop
Weizmann Institute/Herzl,31.902461,34.808411,gtfs/15557,Bus Stop
Weizmann/Elkalay,32.171518,34.923847,gtfs/46420,Bus Stop
Weizmann/Giv'at Sha'ul,31.790348,35.197526,gtfs/9046,Bus Stop
Weizmann/Gordon,32.177199,34.899708,gtfs/24397,Bus Stop
Weizmann/HaMe'a Ve'Ehad,31.936025,34.799704,gtfs/16189,Bus Stop
Weizmann/Hamassor,32.780177,35.502852,gtfs/5307,Bus Stop
Weizmann/Rothschild,32.174907,34.909611,gtfs/24403,Bus Stop
Weizmann/Shidlovski,32.505493,34.920004,gtfs/17272,Bus Stop
Weizmann/Yerushalayim,32.175585,34.906570,gtfs/24402,Bus Stop
Weizmann/Ze'ev Geller,32.177977,34.897175,gtfs/24395,Bus Stop
Wholesale Market,31.960287,34.851386,gtfs/21471,Bus Stop
Wingate Institute,32.253791,34.835574,gtfs/14607,Bus Stop
Wingate Institute/Road 2 South,32.261481,34.838143,gtfs/50485,Bus Stop
Wolfson/En Ganim,32.088085,34.893269,gtfs/16278,Bus Stop
Yaar Odem/Meiron,32.637175,35.087105,gtfs/20640,Bus Stop
Yacobson/Ezrat Torah,31.795080,35.211684,gtfs/8645,Bus Stop
Yad LaBanim A,32.798101,35.009336,gtfs/2140,Bus Stop
Yad LaBanim/Dov Gruner,32.796224,35.016269,gtfs/2116,Bus Stop
Yad LaBanim/HaGiborim,32.800280,35.011843,gtfs/2151,Bus Stop
Yad LaBanim/Neve Yosef,32.794395,35.018374,gtfs/2144,Bus Stop
Yad LaBanim/Razi'el,32.798222,35.014265,gtfs/2117,Bus Stop
Yaffat a-Nasere/Center,32.684157,35.276298,gtfs/19372,Bus Stop
Yaffat a-Nasere/Haifa Road,32.690810,35.282627,gtfs/20954,Bus Stop
Yaffat a-Nasere/al-Almaneye,32.680886,35.269732,gtfs/19369,Bus Stop
Yaffat a-Nasere/al-Wadi al-Khareji,32.687057,35.277546,gtfs/21288,Bus Stop
Yagur Interchange,32.752167,35.071543,gtfs/1296,Bus Stop
Yagur/Kfar Hasidim,32.746751,35.078483,gtfs/3999,Bus Stop
Yakinton/Alumah,32.726236,35.338230,gtfs/18435,Bus Stop
Yakum Junction,32.248956,34.835342,gtfs/14605,Bus Stop
Yam Blvd/Hay Tayeb,31.420002,34.588302,gtfs/28589,Bus Stop
Yanai Interchange Northwards,32.386814,34.868269,gtfs/14710,Bus Stop
Yarkon Interchange,32.119907,34.903229,gtfs/741,Bus Stop
Yarkon Interchange,32.122810,34.903897,gtfs/743,Bus Stop
Yarkona Junction//Ramatayim Road,32.147574,34.894497,gtfs/24537,Bus Stop
Yarkonim Shopping Center/40 highway,32.116460,34.903217,gtfs/24497,Bus Stop
Yasif Junction,32.912549,35.156570,gtfs/18823,Bus Stop
Yehezkel/Rabenu Gershom,31.792065,35.220651,gtfs/9434,Bus Stop
Yehoshua Stampfer/Yehoshua Hankin,32.096339,34.894520,gtfs/16324,Bus Stop
Yehuda Burla/Kdoshe Ca'ir,32.928529,35.089269,gtfs/6716,Bus Stop
Yehuda HaLevi-Danilof Center,32.790851,35.532908,gtfs/5717,Bus Stop
Yehuda HaNassi D,31.938543,35.039673,gtfs/7578,Bus Stop
Yehuda Halevi/HaRav Kalaf,32.095966,34.954400,gtfs/24133,Bus Stop
Yehuda/HaMaccabim,31.258208,35.214208,gtfs/26821,Bus Stop
Yehuda/Yitshak Rabin Boulevard,31.890305,35.005284,gtfs/23055,Bus Stop
Yeruka Quarter Terminal,32.200307,34.891094,gtfs/42035,Bus Stop
Yerushalayim Blvd/Bayit VaGan,31.418018,34.585128,gtfs/28863,Bus Stop
Yerushalayim Blvd/HaTkuma,31.792495,34.646307,gtfs/25554,Bus Stop
Yerushalayim Blvd/Sheshet HaYamim,32.103784,35.186330,gtfs/34470,Bus Stop
Yerushalayim Blvd/Yosef Samlo,31.423804,34.597810,gtfs/27220,Bus Stop
Yerushalayim Road/Berl Katznelson,32.168618,34.852774,gtfs/14293,Bus Stop
Yerushalayim/HaBrigada,32.175058,34.851705,gtfs/14296,Bus Stop
Yerushalayim/Mt.-Sinai,32.172463,34.851892,gtfs/14295,Bus Stop
Yeshayahu HaNavi/Dvora HaNevia,31.702444,34.990037,gtfs/41163,Bus Stop
Yeshayahu HaNavi/Shmuel HaNavi,31.704789,34.990063,gtfs/41171,Bus Stop
Yigael Yadin/Druck,31.806598,35.216384,gtfs/10226,Bus Stop
Yigal Allon Boulevard/HaTseva,31.753943,34.994399,gtfs/37273,Bus Stop
Yigal Allon Boulevard/Shaar HaIr Mall,31.756197,34.985749,gtfs/11028,Bus Stop
Yigal Allon/Aluf HaRav Goren,32.088011,34.976723,gtfs/39174,Bus Stop
Yigal Allon/Commercial Center,31.063300,35.033397,gtfs/12084,Bus Stop
Yirmiyahu/HaTsvi,31.790922,35.201995,gtfs/44960,Bus Stop
Yirmiyahu/Shamgar Ben Anat,31.792377,35.207749,gtfs/9445,Bus Stop
Yishay Junction,32.707505,35.157884,gtfs/18913,Bus Stop
Yitshak HaNassi/HaRav Levin,31.795593,34.661664,gtfs/25889,Bus Stop
Yitshak Rabin Road/Ha'Atsma'ut,32.074321,34.860024,gtfs/825,Bus Stop
Yitshak Rabin Road/Haika Grossman,32.077718,34.860374,gtfs/23357,Bus Stop
Yitshak Rabin/Tzalmon Creek,31.891004,35.008091,gtfs/22197,Bus Stop
Yosef Sapir/HaYarkonim,32.099140,34.895905,gtfs/16336,Bus Stop
Yoseftal/Afriat,31.941812,34.871923,gtfs/16892,Bus Stop
Yoseftal/HaTsanhanim,31.944989,34.877755,gtfs/16894,Bus Stop
Ze'ev Jabotinsky Road/HaSivim,32.092059,34.858206,gtfs/16203,Bus Stop
Zekharya HaNavi/Neriya HaNavi,31.705501,34.976725,gtfs/43697,Bus Stop
Zevin/Eli'akh,31.841043,35.249404,gtfs/10221,Bus Stop
Zevulum Hamer Road/Avshalom Gissin,32.100399,34.870843,gtfs/24281,Bus Stop
Zevulun/Hate'ala,32.804671,35.098670,gtfs/1435,Bus Stop
Zevulun/Kiriat Frustig,32.804253,35.095325,gtfs/1436,Bus Stop
Zevulun/Kiryat Stand,32.802917,35.086555,gtfs/3909,Bus Stop
Zevulun/Moshe Sharett,32.803595,35.089934,gtfs/3910,Bus Stop
Zevulun/Shivat Zion,32.803920,35.092606,gtfs/1437,Bus Stop
Ziv Hospital,32.955824,35.491871,gtfs/18386,Bus Stop
al-Jalil Road/a-Rum,32.707686,35.307216,gtfs/18199,Bus Stop
al-Khanuq,32.710389,35.305780,gtfs/4160,Bus Stop
אוניברסיטת ת''א/מוזיאון הטבע,32.114014,34.807461,gtfs/29399,Bus Stop
בי''ח מאיר/טשרניחובסקי,32.181197,34.897648,gtfs/867,Bus Stop
בי''ח שיב''א/שדרות אהרון קציר,32.051129,34.849018,gtfs/15878,Bus Stop
בי''ח שערי צדק/בייט,31.774226,35.186019,gtfs/10444,Bus Stop
בי''ס ויז'ניץ/שדרות אביי ורבא,31.937881,35.047403,gtfs/42126,Bus Stop
בי''ס חב''ד ב' לבנים/יוספטל,31.944085,34.875031,gtfs/23115,Bus Stop
בי''ס כרמים/עמק חרוד,31.920514,35.003706,gtfs/35973,Bus Stop
בי''ס מקיף דתי,32.966401,35.500444,gtfs/18507,Bus Stop
בי''ס נזירות סנט ג'וזף,32.705785,35.310518,gtfs/21097,Bus Stop
בי''ס עצמון/מנחם אריאב,32.708044,35.328013,gtfs/4963,Bus Stop
בי''ס צמח דוד/דוד אלעזר,32.958719,35.490877,gtfs/5621,Bus Stop
בי''ס תיכון בגין/יהודה הלוי,32.090292,34.954004,gtfs/16574,Bus Stop
ביה''ח אסותא,31.781120,34.657394,gtfs/28671,Bus Stop
בית כנסת חב''ד/זלמן שז''ר,32.964715,35.505682,gtfs/18550,Bus Stop
דוד וולפסון/רמב''ם,32.087019,34.890642,gtfs/16181,Bus Stop
דרך האר''י/ כביש 375,31.704533,35.126243,gtfs/7444,Bus Stop
דרך המכבים/פיק''א,31.973994,34.807102,gtfs/15625,Bus Stop
דרך ז'בוטינסקי/רש''י,32.089296,34.818138,gtfs/13140,Bus Stop
דרך נמיר/שד' קק''ל,32.122120,34.794165,gtfs/29349,Bus Stop
דרך תא''ל אורי בראון/ההגנה,32.105995,35.181274,gtfs/34468,Bus Stop
דרך תא''ל אורי בראון/הפסגה,32.104722,35.176422,gtfs/34463,Bus Stop
האר''י/ישראל ב''ק,32.971863,35.493324,gtfs/37179,Bus Stop
המ''ג/זכרון יעקב,31.794802,35.199621,gtfs/8835,Bus Stop
המ''ג/פנים מאירות,31.796941,35.200510,gtfs/8661,Bus Stop
המלך ג'ורג'/קק''ל,31.777730,35.216156,gtfs/10710,Bus Stop
העלייה / רמב''ם,31.753505,34.986261,gtfs/11027,Bus Stop
הפלמ''ח/גשר עד הלום,31.801664,34.662622,gtfs/26330,Bus Stop
הצנחנים/אח''י דקר,32.118462,34.839229,gtfs/14202,Bus Stop
הר''ן/קדושת לוי,31.705527,35.117018,gtfs/7417,Bus Stop
הרב ש''י זווין/הרב וינוגרד,31.838040,35.247107,gtfs/44444,Bus Stop
הרב שלום שבזי/ש''י עגנון,32.084630,34.968828,gtfs/39179,Bus Stop
זבולון/קק''ל,32.802761,35.083430,gtfs/1448,Bus Stop
חזון אי''ש/האדמו''ר מגור,32.082352,34.835187,gtfs/14043,Bus Stop
חזון אי''ש/האדמור מנדבורנא,32.076786,34.833392,gtfs/14497,Bus Stop
חזון אי''ש/הרב יעקב לנדא,32.079131,34.833959,gtfs/13338,Bus Stop
יהודה הלוי/רש''י,32.099797,34.954973,gtfs/16572,Bus Stop
יהושע שטמפפר/רמב''ם,32.092530,34.889127,gtfs/16328,Bus Stop
יחזקאל/כיכר השבת ,31.788783,35.218466,gtfs/10237,Bus Stop
ישיבת הר''ן/רבי יהודה הנשיא,32.052133,34.948273,gtfs/25424,Bus Stop
מ''ד מעפילים/דאר,31.066705,35.034661,gtfs/12299,Bus Stop
מגדלי רמב''ם/טוביהו,31.246145,34.783544,gtfs/11969,Bus Stop
מחלף הראל/מבשרת ציון ,31.798621,35.145723,gtfs/11234,Bus Stop
מחלף מיתר לב''ש,31.306942,34.900322,gtfs/28230,Bus Stop
מעזריטש/מהרי''ץ,31.699740,35.108879,gtfs/7387,Bus Stop
מת''מ,32.790385,34.961340,gtfs/3521,Bus Stop
מתחם מיקס/צה''ל,32.440952,34.931872,gtfs/1228,Bus Stop
נתיבות המשפט כ''א,31.932529,35.047188,gtfs/7527,Bus Stop
צבר/פלמ''ח,31.253979,35.215610,gtfs/26826,Bus Stop
צה''ל,32.443329,34.937861,gtfs/48297,Bus Stop
צה''ל 1,32.964929,35.487497,gtfs/18357,Bus Stop
צה''ל 10,32.963026,35.491850,gtfs/18395,Bus Stop
צה''ל 7,32.965028,35.490563,gtfs/18371,Bus Stop
צה''ל/האקליפטוס,32.439274,34.929769,gtfs/1222,Bus Stop
צומת חב''ד,31.979433,34.836540,gtfs/21594,Bus Stop
רבי עקיבא/רש''י,32.085724,34.835008,gtfs/13286,Bus Stop
רבן יוחנן בן זכאי/רשב''י,32.048181,34.961919,gtfs/15491,Bus Stop
רמב''ן/רשב''א,31.933158,35.053047,gtfs/43882,Bus Stop
רקאנטי/המשורר אצ''ג,31.820413,35.187514,gtfs/8682,Bus Stop
רש''י / בן זאב,31.742170,34.992920,gtfs/10999,Bus Stop
רש''י/סאן דייגו,31.729559,34.748849,gtfs/25950,Bus Stop
רש''י/ת''ת תורת חיים,31.930227,35.049548,gtfs/39523,Bus Stop
רשב''י/רבי טרפון,31.788881,34.665176,gtfs/25885,Bus Stop
רשב''י/רבי יהודה הנשיא,32.052239,34.961390,gtfs/33905,Bus Stop
רשב''י/שדרות הרב לוין,31.790253,34.659761,gtfs/25883,Bus Stop
שבי ציון/אח''י אילת,31.807396,34.649236,gtfs/25923,Bus Stop
שד. בן אב''י/שד. בנימין,32.318437,34.855357,gtfs/319,Bus Stop
שד. מלכי ישראל/שד. צה''ל,31.605519,34.758780,gtfs/27499,Bus Stop
שד.נהר הירדן/ריב''ל,31.723924,34.994140,gtfs/8997,Bus Stop
שד.צה''ל/שד.העצמאות,31.607077,34.763291,gtfs/11990,Bus Stop
שדרות גולדה מאיר/המשורר אצ''ג,31.825302,35.188624,gtfs/8614,Bus Stop
שדרות האדמו''ר מפיטסבורג/חפץ חיים,31.797620,34.658701,gtfs/25593,Bus Stop
שדרות ירושלים/הרמב''ם,31.423027,34.593147,gtfs/28588,Bus Stop
שדרות לוי אשכול/חזון אי''ש,31.737256,34.996723,gtfs/10996,Bus Stop
שדרות נהר הירדן/האדמו''ר מבעלז,31.731931,34.993077,gtfs/8993,Bus Stop
ת''ת החינוך/שערי תשובה,31.924119,35.044401,gtfs/35592,Bus Stop
ת''ת קרלין,31.927585,35.045988,gtfs/7582,Bus Stop
ת.רק''ל אבא הלל/דרך ז'בוטינסקי,32.083114,34.805050,gtfs/13198,Bus Stop
תיכון חדרה/רמב''ם,32.439226,34.914206,gtfs/1124,Bus Stop
Aluf Sade Terminus,32.055089,34.833717,node/707368736,Bus Terminal
Avi HaAsirim Terminal,31.954406,34.803939,node/4199409965,Bus Terminal
Ayalon Mall Bus Terminal,32.098848,34.825462,node/4541919909,Bus Terminal
Azorei Chen Terminal,32.128698,34.792353,node/6504856511,Bus Terminal
Carmelit Terminal,32.067419,34.765689,node/2680568017,Bus Terminal
HaTavor Terminal,32.694412,35.384755,node/429882252,Bus Terminal
HaTayasim Terminal,32.047685,34.813778,node/1539205767,Bus Terminal
Har Hotzvim Terminal,31.800351,35.212740,node/6618730211,Bus Terminal
Hazor Haglilit bus terminal,32.980558,35.556530,node/3116080944,Bus Terminal
HeHarash Terminal,32.097088,34.852900,node/7244347281,Bus Terminal
Kastina terminal,31.731560,34.756161,node/799247428,Bus Terminal
Kedma bus terminal,32.126947,34.857159,node/1803055994,Bus Terminal
Kiryat Ono Terminal,32.037343,34.865830,way/1447332825,Bus Terminal
Kiryat Sharet Terminal,32.003428,34.800809,way/377028713,Bus Terminal
Masu'a Terminal,31.751786,35.168123,way/923375447,Bus Terminal
Or Yehuda bus terminal,32.021141,34.853735,way/1161770204,Bus Terminal
Ra'anana Junction Terminal,32.175355,34.890441,way/154657948,Bus Terminal
Reading bus terminal,32.099158,34.779311,way/95435248,Bus Terminal
Schneider Terminal,32.088072,34.868769,node/6618747687,Bus Terminal
Sharonim Terminal,32.133919,34.901839,node/3729247724,Bus Terminal
Shoham Terminal,32.016870,34.957272,way/1021867529,Bus Terminal
Tel Aviv University Bus Terminal,32.116838,34.803706,way/98994607,Bus Terminal
Terminal City Hall - Modiin,31.908953,35.007404,way/385077738,Bus Terminal
Yokne'am Terminal,32.659639,35.105626,node/1430463499,Bus Terminal
Bney Zion Hospital,32.807572,34.990500,node/616484913,Carmelit
Carmel Center,32.804678,34.987909,node/615947115,Carmelit
Downtown,32.817490,34.999731,node/616484210,Carmelit
HaNevi'im,32.812621,34.995043,node/3729320319,Carmelit
Hadar – City Hall,32.814656,34.997311,node/4208581362,Carmelit
Masada,32.809660,34.992383,node/616484212,Carmelit
Afula Central Bus Station,32.608808,35.292334,way/525909024,Central Bus Station
Arad central bus station,31.256174,35.211608,way/178883771,Central Bus Station
Ashdod Central Bus Station,31.790783,34.639310,node/931775015,Central Bus Station
Ashkelon Central Bus Station,31.663966,34.566323,way/221010883,Central Bus Station
